model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gemma-4-26B-a4b,metrics_timeseries,ts-p50-slow-shift,0,100.0,20.776,811.0,3736.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-p50-slow-shift,1,100.0,15.868,811.0,2624.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-p50-slow-shift,2,100.0,15.664,811.0,2624.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-weekend-dip,0,85.71,2.139,1476.0,29.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-weekend-dip,1,85.71,0.778,1476.0,29.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-weekend-dip,2,85.71,0.769,1476.0,29.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
gemma-4-26B-a4b,metrics_timeseries,ts-bytes-counter-wrap,0,15.0,2.784,1452.0,160.0,False,,,"{""precision"": 0.0811, ""recall"": 1.0, ""f1"": 0.15}"
gemma-4-26B-a4b,metrics_timeseries,ts-bytes-counter-wrap,1,10.81,1.371,1452.0,148.0,False,,,"{""precision"": 0.0588, ""recall"": 0.6667, ""f1"": 0.1081}"
gemma-4-26B-a4b,metrics_timeseries,ts-bytes-counter-wrap,2,10.81,1.356,1452.0,148.0,False,,,"{""precision"": 0.0588, ""recall"": 0.6667, ""f1"": 0.1081}"
gemma-4-26B-a4b,metrics_timeseries,ts-mem-slow-ramp,0,22.22,21.601,809.0,3749.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
gemma-4-26B-a4b,metrics_timeseries,ts-mem-slow-ramp,1,22.22,20.766,809.0,3749.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
gemma-4-26B-a4b,metrics_timeseries,ts-mem-slow-ramp,2,22.22,20.366,809.0,3749.0,False,,,"{""precision"": 1.0, ""recall"": 0.125, ""f1"": 0.2222}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-01,0,100.0,19.121,667.0,3415.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-01,1,100.0,22.089,667.0,3899.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-01,2,100.0,22.358,667.0,3899.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-02,0,100.0,13.288,655.0,2249.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-02,1,100.0,15.947,655.0,2642.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-02,2,100.0,15.542,655.0,2642.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-03,0,100.0,14.536,661.0,2500.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-03,1,100.0,20.061,661.0,3447.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-hdfs-03,2,100.0,19.951,661.0,3447.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-bgl-01,0,86.64,239.008,411.0,2216.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9827}"
gemma-4-26B-a4b,log_parsing,lp-bgl-01,1,86.27,20.622,411.0,3559.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-26B-a4b,log_parsing,lp-bgl-01,2,86.27,20.441,411.0,3559.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-26B-a4b,log_parsing,lp-bgl-02,1,100.0,17.257,411.0,2965.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-bgl-02,2,100.0,17.306,411.0,2965.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-bgl-03,0,100.0,14.737,411.0,2502.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-bgl-03,1,86.94,22.119,411.0,3813.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9887}"
gemma-4-26B-a4b,log_parsing,lp-bgl-03,2,86.94,22.186,411.0,3813.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9887}"
gemma-4-26B-a4b,log_parsing,lp-openssh-01,0,72.26,16.763,365.0,2880.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9452}"
gemma-4-26B-a4b,log_parsing,lp-openssh-01,1,64.97,14.0,365.0,2336.0,True,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.9244}"
gemma-4-26B-a4b,log_parsing,lp-openssh-01,2,64.97,13.993,365.0,2336.0,True,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.9244}"
gemma-4-26B-a4b,log_parsing,lp-openssh-02,0,78.78,22.245,401.0,3881.0,True,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9507}"
gemma-4-26B-a4b,log_parsing,lp-openssh-02,1,78.78,21.709,401.0,3881.0,True,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9507}"
gemma-4-26B-a4b,log_parsing,lp-openssh-02,2,78.78,21.671,401.0,3881.0,True,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9507}"
gemma-4-26B-a4b,log_parsing,lp-openssh-03,0,72.22,17.908,429.0,3096.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-01,0,92.97,14.34,368.0,2457.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-01,1,100.0,14.52,368.0,2475.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-01,2,100.0,14.672,368.0,2475.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-02,1,93.4,17.368,532.0,2878.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-02,2,93.4,16.783,532.0,2878.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-03,0,100.0,20.441,347.0,3328.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-03,1,100.0,20.639,347.0,3631.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-zookeeper-03,2,100.0,20.63,347.0,3631.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-26B-a4b,log_parsing,lp-linux-01,0,85.36,22.357,310.0,3818.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-26B-a4b,log_parsing,lp-linux-01,1,85.36,21.352,310.0,3794.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-26B-a4b,log_parsing,lp-linux-01,2,85.36,21.325,310.0,3794.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-26B-a4b,log_parsing,lp-linux-03,0,92.86,19.188,282.0,3426.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-26B-a4b,log_parsing,lp-linux-03,1,92.86,16.639,282.0,2902.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-26B-a4b,log_parsing,lp-linux-03,2,92.86,16.631,282.0,2902.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-01,0,100.0,6.505,446.0,876.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-01,1,100.0,6.78,446.0,905.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-01,2,100.0,6.787,446.0,905.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-02,0,66.67,2.078,1090.0,33.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-02,1,66.67,0.772,1090.0,33.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-02,2,66.67,0.772,1090.0,33.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-03,0,80.0,14.77,954.0,2356.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-03,1,61.54,13.506,954.0,2220.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-03,2,61.54,13.537,954.0,2220.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-04,0,28.57,11.84,982.0,1922.0,True,,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-04,1,28.57,12.72,982.0,2061.0,True,,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-04,2,28.57,12.678,982.0,2061.0,True,,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-05,0,37.5,2.206,1222.0,59.0,True,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-05,1,37.5,0.908,1222.0,59.0,True,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-05,2,37.5,0.895,1222.0,59.0,True,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-06,0,0.0,17.344,788.0,2856.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-06,1,0.0,15.721,788.0,2658.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,anomaly_detection,ad-bgl-06,2,0.0,15.666,788.0,2658.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-jvm,0,100.0,7.358,668.0,1043.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-jvm,1,100.0,8.053,668.0,1164.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-jvm,2,100.0,8.05,668.0,1164.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-auth,0,100.0,13.643,703.0,2310.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-auth,1,100.0,11.761,703.0,1906.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-auth,2,100.0,11.776,703.0,1906.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-deploy,0,80.0,6.907,659.0,955.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-deploy,1,80.0,7.276,659.0,1003.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-deploy,2,80.0,7.346,659.0,1003.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-clean,0,100.0,6.636,572.0,888.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-clean,1,100.0,6.383,572.0,817.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-clean,2,100.0,6.521,572.0,817.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-silent,0,100.0,8.672,539.0,1282.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-silent,1,100.0,9.456,539.0,1516.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,anomaly_detection,ad-syn-silent,2,100.0,9.479,539.0,1516.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-001-redis-cascade,0,40.0,7.033,578.0,1418.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-001-redis-cascade,1,60.0,12.344,578.0,2471.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-001-redis-cascade,2,60.0,12.531,578.0,2471.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-002-dns-retry-storm,0,40.0,6.858,613.0,1382.0,True,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-002-dns-retry-storm,1,60.0,8.603,613.0,1688.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-002-dns-retry-storm,2,60.0,8.544,613.0,1688.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-003-migration-locks,0,80.0,4.436,545.0,900.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-003-migration-locks,1,100.0,5.463,545.0,1070.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-003-migration-locks,2,100.0,5.523,545.0,1070.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-004-mtls-cert,0,60.0,4.891,521.0,990.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-004-mtls-cert,1,100.0,6.842,521.0,1368.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-004-mtls-cert,2,100.0,6.794,521.0,1368.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-005-noisy-neighbor,0,40.0,7.783,549.0,1580.0,True,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-005-noisy-neighbor,1,80.0,8.063,549.0,1623.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-005-noisy-neighbor,2,80.0,8.055,549.0,1623.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-006-vacuum-common-cause,0,40.0,9.055,536.0,1839.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-006-vacuum-common-cause,1,60.0,6.775,536.0,1370.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-006-vacuum-common-cause,2,60.0,6.822,536.0,1370.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-26B-a4b,pattern_correlation,pc-007-lb-timeout-not-retries,0,100.0,6.964,484.0,1417.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-007-lb-timeout-not-retries,1,100.0,5.726,484.0,1148.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-007-lb-timeout-not-retries,2,100.0,5.836,484.0,1148.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-008-decoy-deploy,0,80.0,6.493,556.0,1322.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-008-decoy-deploy,1,100.0,5.193,556.0,1044.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-008-decoy-deploy,2,100.0,5.306,556.0,1044.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-4-26B-a4b,pattern_correlation,pc-009-thundering-herd,1,60.0,7.292,598.0,1466.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-009-thundering-herd,2,60.0,7.302,598.0,1466.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-010-missing-middle-stampede,0,80.0,4.265,530.0,865.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-010-missing-middle-stampede,1,80.0,4.442,530.0,886.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,pattern_correlation,pc-010-missing-middle-stampede,2,80.0,4.442,530.0,886.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-shift,0,100.0,15.639,910.0,3098.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-dip,0,100.0,8.431,943.0,1670.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-queue-spike,0,100.0,12.093,834.0,2431.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-growing-amp,0,0.0,20.249,863.0,3992.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-growing-amp,1,0.0,20.294,863.0,3992.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-growing-amp,2,0.0,20.255,863.0,3992.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-peak-clean,0,0.0,7.958,811.0,1593.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-peak-clean,1,0.0,8.996,811.0,1815.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-peak-clean,2,0.0,9.024,811.0,1815.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-26B-a4b,root_cause,rc-001-pool-leak,0,54.89,3.391,717.0,670.0,False,,,"{""rouge_l_summary"": 0.3259, ""rouge_1_root_cause"": 0.6809, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-001-pool-leak,1,55.09,3.352,717.0,670.0,False,,,"{""rouge_l_summary"": 0.3308, ""rouge_1_root_cause"": 0.6809, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-001-pool-leak,2,55.09,3.445,717.0,670.0,False,,,"{""rouge_l_summary"": 0.3308, ""rouge_1_root_cause"": 0.6809, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-002-cert-expiry,0,48.14,3.819,632.0,751.0,False,,,"{""rouge_l_summary"": 0.2414, ""rouge_1_root_cause"": 0.4255, ""keyword_recall"": 0.8571}"
gemma-4-26B-a4b,root_cause,rc-002-cert-expiry,1,45.19,3.862,632.0,759.0,False,,,"{""rouge_l_summary"": 0.2419, ""rouge_1_root_cause"": 0.3265, ""keyword_recall"": 0.8571}"
gemma-4-26B-a4b,root_cause,rc-002-cert-expiry,2,45.19,3.864,632.0,759.0,False,,,"{""rouge_l_summary"": 0.2419, ""rouge_1_root_cause"": 0.3265, ""keyword_recall"": 0.8571}"
gemma-4-26B-a4b,root_cause,rc-003-retention-disk-full,0,44.86,3.348,734.0,659.0,False,,,"{""rouge_l_summary"": 0.2778, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.625}"
gemma-4-26B-a4b,root_cause,rc-003-retention-disk-full,1,51.56,3.552,734.0,706.0,False,,,"{""rouge_l_summary"": 0.3286, ""rouge_1_root_cause"": 0.5306, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,root_cause,rc-003-retention-disk-full,2,51.56,3.552,734.0,706.0,False,,,"{""rouge_l_summary"": 0.3286, ""rouge_1_root_cause"": 0.5306, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,root_cause,rc-004-debug-flag-cpu,0,41.74,3.641,633.0,705.0,False,,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.439, ""keyword_recall"": 0.5714}"
gemma-4-26B-a4b,root_cause,rc-004-debug-flag-cpu,1,41.33,3.636,633.0,726.0,False,,,"{""rouge_l_summary"": 0.2979, ""rouge_1_root_cause"": 0.4091, ""keyword_recall"": 0.5714}"
gemma-4-26B-a4b,root_cause,rc-004-debug-flag-cpu,2,41.33,3.778,633.0,726.0,False,,,"{""rouge_l_summary"": 0.2979, ""rouge_1_root_cause"": 0.4091, ""keyword_recall"": 0.5714}"
gemma-4-26B-a4b,root_cause,rc-005-clock-skew,0,47.82,3.733,648.0,739.0,False,,,"{""rouge_l_summary"": 0.3099, ""rouge_1_root_cause"": 0.4308, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,root_cause,rc-005-clock-skew,1,44.06,4.104,648.0,817.0,False,,,"{""rouge_l_summary"": 0.3022, ""rouge_1_root_cause"": 0.3158, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,root_cause,rc-005-clock-skew,2,44.06,4.121,648.0,817.0,False,,,"{""rouge_l_summary"": 0.3022, ""rouge_1_root_cause"": 0.3158, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,root_cause,rc-006-dashboard-timezone,0,37.09,3.407,561.0,688.0,False,,,"{""rouge_l_summary"": 0.1972, ""rouge_1_root_cause"": 0.2593, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-006-dashboard-timezone,1,39.58,3.473,561.0,697.0,False,,,"{""rouge_l_summary"": 0.2987, ""rouge_1_root_cause"": 0.2069, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-006-dashboard-timezone,2,39.58,3.513,561.0,697.0,False,,,"{""rouge_l_summary"": 0.2987, ""rouge_1_root_cause"": 0.2069, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-007-flag-default-on-restart,0,50.14,4.553,573.0,918.0,False,,,"{""rouge_l_summary"": 0.3309, ""rouge_1_root_cause"": 0.3729, ""keyword_recall"": 0.8571}"
gemma-4-26B-a4b,root_cause,rc-007-flag-default-on-restart,1,44.42,4.73,573.0,952.0,False,,,"{""rouge_l_summary"": 0.3286, ""rouge_1_root_cause"": 0.3284, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-007-flag-default-on-restart,2,44.42,4.755,573.0,952.0,False,,,"{""rouge_l_summary"": 0.3286, ""rouge_1_root_cause"": 0.3284, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-008-noisy-neighbor-batch,0,47.61,4.359,572.0,881.0,False,,,"{""rouge_l_summary"": 0.3286, ""rouge_1_root_cause"": 0.4348, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-008-noisy-neighbor-batch,1,46.88,4.455,572.0,896.0,False,,,"{""rouge_l_summary"": 0.303, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-008-noisy-neighbor-batch,2,46.88,4.474,572.0,896.0,False,,,"{""rouge_l_summary"": 0.303, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-009-az-failure-retries,0,42.14,3.358,558.0,678.0,False,,,"{""rouge_l_summary"": 0.1986, ""rouge_1_root_cause"": 0.4255, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-009-az-failure-retries,1,41.61,3.512,558.0,696.0,False,,,"{""rouge_l_summary"": 0.2174, ""rouge_1_root_cause"": 0.383, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-009-az-failure-retries,2,41.61,3.527,558.0,696.0,False,,,"{""rouge_l_summary"": 0.2174, ""rouge_1_root_cause"": 0.383, ""keyword_recall"": 0.7143}"
gemma-4-26B-a4b,root_cause,rc-010-rollback-did-not-help,0,42.62,4.494,523.0,914.0,False,,,"{""rouge_l_summary"": 0.2029, ""rouge_1_root_cause"": 0.4, ""keyword_recall"": 0.75}"
