model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gpt-4o,metrics_timeseries,ts-rps-dip,1,0.0,0.632,656.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-rps-dip,2,0.0,0.674,656.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-mem-creep,0,82.76,0.918,619.0,51.0,False,,"{""precision"": 0.8, ""recall"": 0.8571, ""f1"": 0.8276}"
gpt-4o,metrics_timeseries,ts-mem-creep,1,82.76,0.778,619.0,51.0,False,,"{""precision"": 0.8, ""recall"": 0.8571, ""f1"": 0.8276}"
gpt-4o,metrics_timeseries,ts-mem-creep,2,73.68,1.07,619.0,78.0,False,,"{""precision"": 0.5833, ""recall"": 1.0, ""f1"": 0.7368}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,0,66.67,1.226,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,1,66.67,1.327,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,2,66.67,1.122,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,0,0.0,3.46,620.0,213.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,1,0.0,2.277,620.0,207.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,2,0.0,2.763,620.0,210.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-queue-spike,0,50.0,0.78,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-queue-spike,1,50.0,1.164,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-queue-spike,2,50.0,0.639,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-conn-drop,0,100.0,0.996,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-conn-drop,1,100.0,1.126,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-conn-drop,2,100.0,1.033,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,0,0.0,0.962,621.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,1,0.0,0.965,621.0,15.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,2,0.0,4.298,621.0,306.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,0,38.1,1.945,621.0,159.0,False,,"{""precision"": 0.2353, ""recall"": 1.0, ""f1"": 0.381}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,1,38.71,2.559,621.0,168.0,False,,"{""precision"": 0.24, ""recall"": 1.0, ""f1"": 0.3871}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,2,36.92,1.903,621.0,177.0,False,,"{""precision"": 0.2264, ""recall"": 1.0, ""f1"": 0.3692}"
gpt-4o,root_cause,rc-001-pool-leak,0,52.78,1.732,578.0,106.0,False,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-001-pool-leak,1,52.78,3.447,578.0,106.0,False,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-001-pool-leak,2,52.88,1.823,578.0,105.0,False,,"{""rouge_l_summary"": 0.3089, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,0,45.32,1.859,523.0,105.0,False,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,1,46.89,1.717,523.0,111.0,False,,"{""rouge_l_summary"": 0.2615, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,2,50.86,2.062,523.0,123.0,False,,"{""rouge_l_summary"": 0.2535, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.8571}"
gpt-4o,root_cause,rc-003-retention-disk-full,0,42.43,2.391,623.0,136.0,False,,"{""rouge_l_summary"": 0.3165, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-003-retention-disk-full,1,41.2,2.056,623.0,131.0,False,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-003-retention-disk-full,2,41.2,2.084,623.0,131.0,False,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,0,38.91,1.833,520.0,121.0,False,,"{""rouge_l_summary"": 0.3179, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.4286}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,1,34.48,1.434,520.0,99.0,False,,"{""rouge_l_summary"": 0.3143, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.2857}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,2,36.75,1.226,520.0,105.0,False,,"{""rouge_l_summary"": 0.2639, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.4286}"
gpt-4o,root_cause,rc-005-clock-skew,0,31.83,2.15,562.0,119.0,False,,"{""rouge_l_summary"": 0.1958, ""rouge_1_root_cause"": 0.3, ""keyword_recall"": 0.5}"
gpt-4o,root_cause,rc-005-clock-skew,1,33.5,2.664,562.0,122.0,False,,"{""rouge_l_summary"": 0.2083, ""rouge_1_root_cause"": 0.339, ""keyword_recall"": 0.5}"
gpt-4o,root_cause,rc-005-clock-skew,2,32.33,1.937,562.0,122.0,False,,"{""rouge_l_summary"": 0.2083, ""rouge_1_root_cause"": 0.3, ""keyword_recall"": 0.5}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,0,100.0,3.187,439.0,296.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,1,100.0,3.544,439.0,384.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,2,100.0,3.484,439.0,399.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,0,100.0,2.484,434.0,276.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,1,100.0,3.358,434.0,328.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,2,100.0,3.271,434.0,350.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,0,100.0,3.155,432.0,378.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,1,100.0,3.636,432.0,403.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,2,100.0,3.859,432.0,314.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-01,0,93.06,2.636,341.0,332.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,1,93.06,2.969,341.0,399.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,2,86.24,3.439,341.0,442.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9747}"
gpt-5.6-luna,log_parsing,lp-bgl-02,0,100.0,3.132,350.0,385.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,1,100.0,2.601,350.0,285.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,2,85.91,3.537,350.0,434.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
gpt-5.6-luna,log_parsing,lp-bgl-03,0,100.0,2.85,375.0,362.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,1,100.0,4.489,375.0,389.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,2,100.0,3.887,375.0,475.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-openssh-01,0,86.02,2.357,314.0,323.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,1,86.02,3.077,314.0,367.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,2,86.02,2.477,314.0,338.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-02,0,86.28,4.498,348.0,524.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,1,86.28,6.217,348.0,677.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,2,86.28,4.704,348.0,572.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-03,0,72.22,4.127,365.0,467.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-openssh-03,1,72.22,5.263,365.0,482.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-openssh-03,2,72.22,4.039,365.0,452.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,0,100.0,2.847,322.0,350.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,1,92.97,3.379,322.0,383.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,2,86.39,2.627,322.0,352.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9778}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,0,93.4,3.616,432.0,387.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,1,100.0,3.954,432.0,504.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,2,100.0,3.294,432.0,415.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,0,100.0,2.569,295.0,263.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,1,100.0,2.766,295.0,310.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,2,100.0,2.461,295.0,204.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-linux-01,0,85.36,3.319,269.0,365.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-01,1,85.36,5.077,269.0,605.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-01,2,85.36,3.577,269.0,390.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-02,0,69.49,5.833,399.0,659.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
gpt-5.6-luna,log_parsing,lp-linux-02,1,69.29,8.598,399.0,1107.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-luna,log_parsing,lp-linux-02,2,69.29,8.908,399.0,1172.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-luna,log_parsing,lp-linux-03,0,92.86,2.549,255.0,271.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,log_parsing,lp-linux-03,1,92.86,2.521,255.0,283.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,log_parsing,lp-linux-03,2,92.86,3.727,255.0,459.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,0,52.94,1.61,375.0,150.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,1,52.94,1.716,375.0,135.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,2,52.94,2.412,375.0,148.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,0,54.55,5.074,958.0,417.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,1,54.55,3.515,958.0,343.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,2,54.55,4.8,958.0,448.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,0,61.54,2.79,760.0,235.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,1,61.54,2.055,760.0,185.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,2,36.36,5.047,760.0,563.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,0,26.67,2.992,847.0,251.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,1,26.67,2.456,847.0,206.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,2,26.67,1.737,847.0,149.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,0,27.27,3.588,955.0,348.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,1,27.27,3.031,955.0,295.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,2,26.09,5.563,955.0,368.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,0,0.0,4.302,610.0,461.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,1,0.0,2.241,610.0,181.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,2,0.0,5.308,610.0,522.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,0,100.0,1.181,552.0,60.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,1,100.0,1.126,552.0,70.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,2,100.0,1.32,552.0,69.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,0,100.0,2.349,596.0,146.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,1,100.0,2.986,596.0,311.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,2,100.0,2.067,596.0,183.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,0,80.0,1.765,588.0,66.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,1,80.0,1.189,588.0,69.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,2,80.0,1.405,588.0,85.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,0,100.0,1.22,493.0,56.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,1,100.0,1.337,493.0,57.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,2,100.0,1.162,493.0,59.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,0,100.0,1.716,451.0,105.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,1,100.0,0.801,451.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,2,100.0,1.31,451.0,100.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,0,80.0,4.836,485.0,614.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,1,80.0,3.884,485.0,395.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,2,60.0,4.601,485.0,470.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,0,60.0,3.342,535.0,451.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,1,80.0,3.697,535.0,407.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,2,80.0,3.538,535.0,395.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,0,80.0,4.578,467.0,499.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,1,100.0,5.014,467.0,554.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,2,100.0,3.612,467.0,460.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,0,100.0,3.653,470.0,439.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,1,100.0,5.039,470.0,663.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,2,100.0,5.293,470.0,660.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,0,80.0,5.329,496.0,612.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,1,100.0,3.602,496.0,456.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,2,80.0,6.022,496.0,824.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,4.697,618.0,413.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,2.423,618.0,178.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,1.933,618.0,172.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,0,100.0,2.767,620.0,267.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,1,100.0,2.413,620.0,261.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,2,95.24,2.306,620.0,137.0,True,,"{""precision"": 0.9091, ""recall"": 1.0, ""f1"": 0.9524}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,0,100.0,3.365,655.0,585.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,1,100.0,3.622,655.0,616.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,2,100.0,3.88,655.0,713.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,0,100.0,5.175,618.0,494.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,1,96.55,4.223,618.0,393.0,True,,"{""precision"": 0.9333, ""recall"": 1.0, ""f1"": 0.9655}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,2,100.0,4.632,618.0,807.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,0,100.0,1.959,619.0,92.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,1,100.0,1.762,619.0,93.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,2,100.0,1.651,619.0,77.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,0,0.0,35.704,619.0,4096.0,True,ValueError: no JSON object found in response,{}
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,1,0.0,12.926,619.0,1898.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,2,0.0,20.171,619.0,2603.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,0,100.0,1.532,618.0,79.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,1,100.0,1.318,618.0,80.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,2,100.0,1.231,618.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,0,100.0,1.392,711.0,78.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,1,100.0,1.276,711.0,74.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,2,100.0,1.325,711.0,88.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,0,0.0,3.059,620.0,289.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,1,0.0,5.742,620.0,915.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,2,0.0,8.798,620.0,1448.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,0,96.0,6.449,620.0,1057.0,True,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,1,100.0,6.757,620.0,927.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,2,100.0,7.744,620.0,1205.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,root_cause,rc-001-pool-leak,0,56.7,2.39,577.0,185.0,True,,"{""rouge_l_summary"": 0.403, ""rouge_1_root_cause"": 0.6383, ""keyword_recall"": 0.7143}"
