model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gpt-5.6-luna,root_cause,rc-001-pool-leak,2,59.96,2.088,577,183,True,,"{""rouge_l_summary"": 0.4122, ""rouge_1_root_cause"": 0.7347, ""keyword_recall"": 0.7143}"
gpt-5.6-luna,root_cause,rc-002-cert-expiry,0,53.02,1.846,522,184,True,,"{""rouge_l_summary"": 0.2615, ""rouge_1_root_cause"": 0.5614, ""keyword_recall"": 0.8571}"
gpt-5.6-luna,root_cause,rc-002-cert-expiry,1,43.64,2.216,522,176,True,,"{""rouge_l_summary"": 0.2946, ""rouge_1_root_cause"": 0.4906, ""keyword_recall"": 0.5714}"
gpt-5.6-luna,root_cause,rc-002-cert-expiry,2,53.08,1.865,522,175,True,,"{""rouge_l_summary"": 0.3101, ""rouge_1_root_cause"": 0.6415, ""keyword_recall"": 0.7143}"
gpt-5.6-luna,root_cause,rc-003-retention-disk-full,0,52.99,1.819,622,165,True,,"{""rouge_l_summary"": 0.4031, ""rouge_1_root_cause"": 0.6038, ""keyword_recall"": 0.625}"
gpt-5.6-luna,root_cause,rc-003-retention-disk-full,1,47.69,1.851,622,164,True,,"{""rouge_l_summary"": 0.3411, ""rouge_1_root_cause"": 0.5098, ""keyword_recall"": 0.625}"
gpt-5.6-luna,root_cause,rc-003-retention-disk-full,2,52.26,1.81,622,164,True,,"{""rouge_l_summary"": 0.4127, ""rouge_1_root_cause"": 0.5667, ""keyword_recall"": 0.625}"
gpt-5.6-luna,root_cause,rc-004-debug-flag-cpu,0,46.11,1.448,519,97,True,,"{""rouge_l_summary"": 0.4286, ""rouge_1_root_cause"": 0.68, ""keyword_recall"": 0.2857}"
gpt-5.6-luna,root_cause,rc-004-debug-flag-cpu,1,57.24,2.0,519,177,True,,"{""rouge_l_summary"": 0.3472, ""rouge_1_root_cause"": 0.7308, ""keyword_recall"": 0.7143}"
gpt-5.6-luna,root_cause,rc-004-debug-flag-cpu,2,59.59,2.184,519,172,True,,"{""rouge_l_summary"": 0.3881, ""rouge_1_root_cause"": 0.7547, ""keyword_recall"": 0.7143}"
gpt-5.6-luna,root_cause,rc-005-clock-skew,0,45.45,2.043,561,187,True,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.4688, ""keyword_recall"": 0.75}"
gpt-5.6-luna,root_cause,rc-005-clock-skew,1,44.65,2.116,561,196,True,,"{""rouge_l_summary"": 0.1844, ""rouge_1_root_cause"": 0.4923, ""keyword_recall"": 0.75}"
gpt-5.6-luna,root_cause,rc-005-clock-skew,2,47.05,2.197,561,183,True,,"{""rouge_l_summary"": 0.1739, ""rouge_1_root_cause"": 0.4615, ""keyword_recall"": 0.875}"
gpt-5.6-luna,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,8.197,3569,525,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,8.136,3569,714,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-exceptio-frontend-01,2,47.5,8.244,3569,714,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,3.454,3483,321,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,3.393,3483,294,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,3.315,3483,336,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,3.111,3670,311,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,4.126,3670,364,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,3.38,3670,344,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,3.472,3783,287,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,4.183,3783,366,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,5.997,3783,519,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,3.468,3633,333,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,3.234,3633,330,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,2.791,3633,255,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,5.364,3709,492,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,3.415,3709,321,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,4.132,3709,404,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,2.767,3691,234,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,2.95,3691,271,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,3.205,3691,312,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-5.6-luna,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,4.058,3638,347,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,4.084,3638,333,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-ob-networkd-shipping-08,2,25.0,4.813,3638,393,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-food-09,0,0.0,5.003,8585,468,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-food-09,1,17.5,7.259,8585,644,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-food-09,2,0.0,6.887,8585,630,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,5.84,8468,476,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,8.546,8468,771,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,7.712,8468,700,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,3.571,8352,295,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,3.104,8352,272,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,3.841,8352,316,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,4.654,8429,299,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,7.728,8429,471,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,3.7,8429,364,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-01,0,75.0,4.197,3467,358,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-01,1,75.0,3.627,3467,358,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-01,2,75.0,3.985,3467,352,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-02,0,10.0,5.34,3656,410,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-02,1,10.0,3.836,3656,311,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-unknown-02,2,10.0,4.598,3656,383,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-03,0,10.0,4.669,8309,404,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-03,1,10.0,5.459,8309,487,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-03,2,10.0,5.391,8309,479,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-04,0,10.0,7.452,8208,703,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-04,1,10.0,13.072,8208,1210,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-04,2,10.0,8.474,8208,717,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-05,0,10.0,6.168,8375,580,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-05,1,10.0,5.251,8375,481,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-tt-unknown-05,2,10.0,5.314,8375,483,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-clean-baseline,0,10.0,3.521,3759,308,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-clean-baseline,1,10.0,4.297,3759,334,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,multimodal_rca,mm-ob-clean-baseline,2,10.0,4.156,3759,313,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,6.29,618,507,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,3.052,618,250,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,3.603,618,366,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,0,100.0,7.258,620,963,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,1,100.0,4.555,620,709,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-latency-shift,2,100.0,4.796,620,721,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,0,100.0,4.39,655,691,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,1,100.0,3.305,655,445,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-rps-dip,2,100.0,3.862,655,681,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,0,96.55,7.19,618,641,False,,"{""precision"": 0.9333, ""recall"": 1.0, ""f1"": 0.9655}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,1,100.0,6.096,618,785,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-mem-creep,2,100.0,3.634,618,219,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,0,75.0,1.9,619,57,False,,"{""precision"": 0.75, ""recall"": 0.75, ""f1"": 0.75}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,1,100.0,1.591,619,114,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-err-rate-burst,2,100.0,4.841,619,710,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,0,0.0,12.448,619,1565,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,1,0.0,17.408,619,2083,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-disk-io-clean,2,0.0,17.6,619,2083,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,0,100.0,1.294,618,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,1,100.0,1.231,618,67,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-queue-spike,2,100.0,0.951,618,48,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,0,100.0,1.45,711,88,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,1,100.0,1.224,711,64,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-conn-drop,2,100.0,1.375,711,88,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,0,0.0,6.169,620,867,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,1,0.0,7.343,620,1047,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-temp-clean,2,0.0,10.628,620,1450,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,0,96.0,11.845,620,1223,False,,"{""precision"": 0.9231, ""recall"": 1.0, ""f1"": 0.96}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,1,100.0,5.674,620,722,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,metrics_timeseries,ts-p50-slow-shift,2,100.0,4.331,620,551,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-01,0,100.0,8.151,439,416,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-01,1,100.0,16.35,439,894,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-01,2,100.0,11.675,439,502,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-02,0,100.0,8.652,434,408,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-02,1,100.0,9.267,434,489,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-02,2,100.0,8.955,434,446,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-03,0,100.0,18.245,432,962,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-03,1,100.0,10.218,432,495,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-hdfs-03,2,100.0,8.153,432,335,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-01,0,93.06,4.215,341,246,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-sol,log_parsing,lp-bgl-01,1,93.06,5.042,341,243,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-sol,log_parsing,lp-bgl-01,2,93.06,5.636,341,242,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-sol,log_parsing,lp-bgl-02,0,100.0,3.679,350,205,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-02,1,100.0,4.086,350,242,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-02,2,100.0,4.326,350,220,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-03,0,100.0,5.328,375,314,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-03,1,100.0,4.8,375,264,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-bgl-03,2,100.0,6.96,375,306,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-openssh-01,0,86.02,4.159,314,251,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-sol,log_parsing,lp-openssh-01,1,86.02,5.157,314,279,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-sol,log_parsing,lp-openssh-01,2,86.02,5.104,314,243,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-sol,log_parsing,lp-openssh-02,0,86.28,7.343,348,369,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-sol,log_parsing,lp-openssh-02,1,86.28,9.174,348,466,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-sol,log_parsing,lp-openssh-02,2,86.28,6.972,348,403,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-sol,log_parsing,lp-openssh-03,0,72.22,4.867,365,270,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-sol,log_parsing,lp-openssh-03,1,72.22,4.203,365,260,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-sol,log_parsing,lp-openssh-03,2,72.22,6.033,365,373,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-sol,log_parsing,lp-zookeeper-01,0,100.0,5.825,322,330,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-zookeeper-01,1,92.97,6.325,322,323,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
gpt-5.6-sol,log_parsing,lp-zookeeper-01,2,92.97,10.009,322,441,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
gpt-5.6-sol,log_parsing,lp-zookeeper-02,0,93.4,5.35,432,249,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-sol,log_parsing,lp-zookeeper-02,1,93.4,7.533,432,348,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-sol,log_parsing,lp-zookeeper-02,2,100.0,6.741,432,280,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-zookeeper-03,0,100.0,5.473,295,159,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-zookeeper-03,1,100.0,4.053,295,225,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-zookeeper-03,2,100.0,5.802,295,292,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-sol,log_parsing,lp-linux-01,0,85.36,3.285,269,154,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-sol,log_parsing,lp-linux-01,1,85.36,4.68,269,245,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-sol,log_parsing,lp-linux-01,2,85.36,4.968,269,254,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-sol,log_parsing,lp-linux-02,0,69.29,8.111,399,446,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-sol,log_parsing,lp-linux-02,1,69.29,10.65,399,461,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-sol,log_parsing,lp-linux-02,2,69.29,12.378,399,620,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
