model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gemma-4-31b,root_cause,rc-004-debug-flag-cpu,1,60.35,9.236,634.0,570.0,True,,"{""rouge_l_summary"": 0.2481, ""rouge_1_root_cause"": 0.6809, ""keyword_recall"": 1.0}"
gemma-4-31b,root_cause,rc-004-debug-flag-cpu,2,60.35,9.218,634.0,570.0,True,,"{""rouge_l_summary"": 0.2481, ""rouge_1_root_cause"": 0.6809, ""keyword_recall"": 1.0}"
gemma-4-31b,root_cause,rc-005-clock-skew,0,40.21,9.902,649.0,606.0,True,,"{""rouge_l_summary"": 0.3143, ""rouge_1_root_cause"": 0.2963, ""keyword_recall"": 0.625}"
gemma-4-31b,root_cause,rc-005-clock-skew,1,40.82,10.2,649.0,635.0,True,,"{""rouge_l_summary"": 0.2571, ""rouge_1_root_cause"": 0.3929, ""keyword_recall"": 0.625}"
gemma-4-31b,root_cause,rc-005-clock-skew,2,40.82,10.197,649.0,635.0,True,,"{""rouge_l_summary"": 0.2571, ""rouge_1_root_cause"": 0.3929, ""keyword_recall"": 0.625}"
gpt-4o,log_parsing,lp-hdfs-01,0,92.19,2.968,440.0,96.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
gpt-4o,log_parsing,lp-hdfs-01,1,92.19,1.564,440.0,99.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
gpt-4o,log_parsing,lp-hdfs-01,2,100.0,1.199,440.0,98.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,0,100.0,2.164,435.0,116.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,1,100.0,1.403,435.0,116.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,2,100.0,5.393,435.0,114.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,0,100.0,1.981,433.0,134.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,1,100.0,2.044,433.0,130.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,2,100.0,1.456,433.0,124.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-01,0,79.87,3.401,342.0,136.0,False,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-01,1,79.87,2.23,342.0,136.0,False,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-01,2,79.87,2.5,342.0,135.0,False,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-02,0,100.0,1.656,351.0,122.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-02,1,100.0,1.336,351.0,122.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-02,2,100.0,1.46,351.0,122.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,0,100.0,1.74,376.0,195.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,1,100.0,1.816,376.0,195.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,2,100.0,3.002,376.0,195.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-openssh-01,0,86.02,1.618,315.0,125.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-01,1,86.02,1.304,315.0,125.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-01,2,86.02,1.776,315.0,125.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-02,0,86.75,1.331,349.0,160.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-02,1,86.75,1.436,349.0,159.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-02,2,86.75,1.838,349.0,160.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-03,0,72.22,2.209,366.0,164.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-openssh-03,1,72.22,2.195,366.0,164.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-openssh-03,2,72.22,1.999,366.0,164.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-zookeeper-01,0,100.0,1.969,323.0,127.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-01,1,100.0,1.65,323.0,128.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-01,2,100.0,2.04,323.0,127.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-02,0,93.4,1.918,433.0,120.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-4o,log_parsing,lp-zookeeper-02,1,93.4,3.12,433.0,113.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-4o,log_parsing,lp-zookeeper-02,2,93.06,2.441,433.0,129.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-4o,log_parsing,lp-zookeeper-03,0,100.0,1.875,296.0,98.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-03,1,100.0,2.863,296.0,98.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-03,2,100.0,1.297,296.0,98.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-linux-01,0,85.36,1.551,270.0,90.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-01,1,85.36,1.256,270.0,91.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-01,2,85.36,1.799,270.0,91.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-02,0,68.11,1.946,400.0,135.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-02,1,68.11,2.184,400.0,135.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-02,2,68.11,2.207,400.0,135.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-03,0,92.86,1.533,256.0,81.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,log_parsing,lp-linux-03,1,92.86,1.531,256.0,81.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,log_parsing,lp-linux-03,2,92.86,1.535,256.0,81.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,anomaly_detection,ad-bgl-01,0,100.0,0.816,376.0,33.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-01,1,100.0,0.908,376.0,33.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-01,2,100.0,0.82,376.0,33.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-02,0,66.67,0.984,959.0,24.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-02,1,66.67,0.611,959.0,24.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-02,2,66.67,0.748,959.0,24.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-03,0,100.0,0.713,761.0,18.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-03,1,100.0,0.748,761.0,18.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-03,2,100.0,0.681,761.0,18.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-04,0,30.77,0.721,848.0,39.0,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-04,1,30.77,0.677,848.0,39.0,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-04,2,30.77,0.701,848.0,39.0,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-05,0,37.5,1.156,956.0,45.0,False,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-05,1,37.5,1.275,956.0,45.0,False,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-05,2,37.5,0.992,956.0,45.0,False,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-06,0,0.0,0.914,611.0,15.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-bgl-06,1,0.0,0.711,611.0,15.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-bgl-06,2,0.0,0.921,611.0,15.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,0,100.0,0.715,553.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,1,100.0,0.565,553.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,2,100.0,1.345,553.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-auth,0,71.43,0.828,597.0,30.0,False,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-auth,1,71.43,0.683,597.0,30.0,False,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-auth,2,71.43,0.877,597.0,30.0,False,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-deploy,0,80.0,0.906,589.0,15.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-deploy,1,80.0,1.223,589.0,15.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-deploy,2,80.0,0.721,589.0,15.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-clean,0,0.0,0.602,494.0,9.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-clean,1,0.0,0.576,494.0,9.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-clean,2,0.0,0.64,494.0,9.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-silent,0,100.0,0.733,452.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-silent,1,100.0,0.799,452.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-silent,2,100.0,1.462,452.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,pattern_correlation,pc-001-redis-cascade,0,60.0,2.977,486.0,243.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-001-redis-cascade,1,60.0,2.44,486.0,207.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-001-redis-cascade,2,60.0,2.039,486.0,207.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-002-dns-retry-storm,0,60.0,4.08,536.0,286.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-002-dns-retry-storm,1,60.0,3.414,536.0,286.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-002-dns-retry-storm,2,60.0,3.157,536.0,213.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-003-migration-locks,0,60.0,5.707,468.0,441.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-003-migration-locks,1,60.0,2.092,468.0,142.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-003-migration-locks,2,60.0,5.186,468.0,453.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-004-mtls-cert,0,100.0,2.55,471.0,350.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-004-mtls-cert,1,100.0,3.813,471.0,359.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-004-mtls-cert,2,100.0,2.736,471.0,359.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-4o,pattern_correlation,pc-005-noisy-neighbor,0,20.0,3.385,497.0,244.0,False,,"{""pattern_coverage"": 0.0, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-005-noisy-neighbor,1,20.0,4.181,497.0,271.0,False,,"{""pattern_coverage"": 0.0, ""correlation_accuracy"": 0.5}"
gpt-4o,pattern_correlation,pc-005-noisy-neighbor,2,20.0,4.089,497.0,269.0,False,,"{""pattern_coverage"": 0.0, ""correlation_accuracy"": 0.5}"
gpt-4o,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,0.626,619.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,0.607,619.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,0.602,619.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-latency-shift,0,100.0,1.144,621.0,36.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-latency-shift,1,95.24,0.806,621.0,39.0,False,,"{""precision"": 0.9091, ""recall"": 1.0, ""f1"": 0.9524}"
gpt-4o,metrics_timeseries,ts-latency-shift,2,100.0,1.034,621.0,36.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-rps-dip,0,0.0,0.636,656.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-rps-dip,1,0.0,0.632,656.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-rps-dip,2,0.0,0.674,656.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-mem-creep,0,82.76,0.918,619.0,51.0,False,,"{""precision"": 0.8, ""recall"": 0.8571, ""f1"": 0.8276}"
gpt-4o,metrics_timeseries,ts-mem-creep,1,82.76,0.778,619.0,51.0,False,,"{""precision"": 0.8, ""recall"": 0.8571, ""f1"": 0.8276}"
gpt-4o,metrics_timeseries,ts-mem-creep,2,73.68,1.07,619.0,78.0,False,,"{""precision"": 0.5833, ""recall"": 1.0, ""f1"": 0.7368}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,0,66.67,1.226,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,1,66.67,1.327,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-err-rate-burst,2,66.67,1.122,620.0,21.0,False,,"{""precision"": 0.6, ""recall"": 0.75, ""f1"": 0.6667}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,0,0.0,3.46,620.0,213.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,1,0.0,2.277,620.0,207.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-disk-io-clean,2,0.0,2.763,620.0,210.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-queue-spike,0,50.0,0.78,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-queue-spike,1,50.0,1.164,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-queue-spike,2,50.0,0.639,619.0,12.0,False,,"{""precision"": 0.5, ""recall"": 0.5, ""f1"": 0.5}"
gpt-4o,metrics_timeseries,ts-conn-drop,0,100.0,0.996,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-conn-drop,1,100.0,1.126,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-conn-drop,2,100.0,1.033,712.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,0,0.0,0.962,621.0,12.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,1,0.0,0.965,621.0,15.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-temp-clean,2,0.0,4.298,621.0,306.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,0,38.1,1.945,621.0,159.0,False,,"{""precision"": 0.2353, ""recall"": 1.0, ""f1"": 0.381}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,1,38.71,2.559,621.0,168.0,False,,"{""precision"": 0.24, ""recall"": 1.0, ""f1"": 0.3871}"
gpt-4o,metrics_timeseries,ts-p50-slow-shift,2,36.92,1.903,621.0,177.0,False,,"{""precision"": 0.2264, ""recall"": 1.0, ""f1"": 0.3692}"
gpt-4o,root_cause,rc-001-pool-leak,0,52.78,1.732,578.0,106.0,False,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-001-pool-leak,1,52.78,3.447,578.0,106.0,False,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-001-pool-leak,2,52.88,1.823,578.0,105.0,False,,"{""rouge_l_summary"": 0.3089, ""rouge_1_root_cause"": 0.6364, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,0,45.32,1.859,523.0,105.0,False,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,1,46.89,1.717,523.0,111.0,False,,"{""rouge_l_summary"": 0.2615, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.7143}"
gpt-4o,root_cause,rc-002-cert-expiry,2,50.86,2.062,523.0,123.0,False,,"{""rouge_l_summary"": 0.2535, ""rouge_1_root_cause"": 0.5, ""keyword_recall"": 0.8571}"
gpt-4o,root_cause,rc-003-retention-disk-full,0,42.43,2.391,623.0,136.0,False,,"{""rouge_l_summary"": 0.3165, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-003-retention-disk-full,1,41.2,2.056,623.0,131.0,False,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-003-retention-disk-full,2,41.2,2.084,623.0,131.0,False,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.3673, ""keyword_recall"": 0.625}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,0,38.91,1.833,520.0,121.0,False,,"{""rouge_l_summary"": 0.3179, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.4286}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,1,34.48,1.434,520.0,99.0,False,,"{""rouge_l_summary"": 0.3143, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.2857}"
gpt-4o,root_cause,rc-004-debug-flag-cpu,2,36.75,1.226,520.0,105.0,False,,"{""rouge_l_summary"": 0.2639, ""rouge_1_root_cause"": 0.4444, ""keyword_recall"": 0.4286}"
gpt-4o,root_cause,rc-005-clock-skew,0,31.83,2.15,562.0,119.0,False,,"{""rouge_l_summary"": 0.1958, ""rouge_1_root_cause"": 0.3, ""keyword_recall"": 0.5}"
gpt-4o,root_cause,rc-005-clock-skew,1,33.5,2.664,562.0,122.0,False,,"{""rouge_l_summary"": 0.2083, ""rouge_1_root_cause"": 0.339, ""keyword_recall"": 0.5}"
gpt-4o,root_cause,rc-005-clock-skew,2,32.33,1.937,562.0,122.0,False,,"{""rouge_l_summary"": 0.2083, ""rouge_1_root_cause"": 0.3, ""keyword_recall"": 0.5}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,0,100.0,3.187,439.0,296.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,1,100.0,3.544,439.0,384.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,2,100.0,3.484,439.0,399.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,0,100.0,2.484,434.0,276.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,1,100.0,3.358,434.0,328.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,2,100.0,3.271,434.0,350.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,0,100.0,3.155,432.0,378.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,1,100.0,3.636,432.0,403.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,2,100.0,3.859,432.0,314.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-01,0,93.06,2.636,341.0,332.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,1,93.06,2.969,341.0,399.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,2,86.24,3.439,341.0,442.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9747}"
gpt-5.6-luna,log_parsing,lp-bgl-02,0,100.0,3.132,350.0,385.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,1,100.0,2.601,350.0,285.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,2,85.91,3.537,350.0,434.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
gpt-5.6-luna,log_parsing,lp-bgl-03,0,100.0,2.85,375.0,362.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,1,100.0,4.489,375.0,389.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,2,100.0,3.887,375.0,475.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-openssh-01,0,86.02,2.357,314.0,323.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,1,86.02,3.077,314.0,367.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,2,86.02,2.477,314.0,338.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-02,0,86.28,4.498,348.0,524.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,1,86.28,6.217,348.0,677.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,2,86.28,4.704,348.0,572.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-03,0,72.22,4.127,365.0,467.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-openssh-03,1,72.22,5.263,365.0,482.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
