model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gpt-4o,code_review,ttl_cache_rust,2,78.33,2.515,553.0,166.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,user_lookup_python,0,78.33,3.766,465.0,199.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 0.5, ""missed"": ""unchecked_result""}"
gpt-4o,code_review,user_lookup_python,1,78.33,3.196,465.0,138.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""unchecked_result""}"
gpt-4o,code_review,user_lookup_python,2,78.33,2.787,465.0,146.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""unchecked_result""}"
gpt-4o,code_review,user_lookup_typescript,0,100.0,3.211,445.0,164.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.6667, ""missed"": """"}"
gpt-4o,code_review,user_lookup_typescript,1,100.0,3.558,445.0,165.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.6667, ""missed"": """"}"
gpt-4o,code_review,user_lookup_typescript,2,78.33,2.506,445.0,148.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""missing_await""}"
gpt-4o,code_review,user_lookup_go,0,100.0,3.612,464.0,212.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 5, ""severity_agreement"": 0.3333, ""missed"": """"}"
gpt-4o,code_review,user_lookup_go,1,100.0,3.068,464.0,214.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 5, ""severity_agreement"": 0.6667, ""missed"": """"}"
gpt-4o,code_review,user_lookup_go,2,71.67,2.918,464.0,239.0,True,,,"{""recall"": 0.6667, ""precision"": 0.6667, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 5, ""severity_agreement"": 1.0, ""missed"": ""n_plus_one""}"
gpt-4o,code_review,user_lookup_rust,0,100.0,3.138,470.0,164.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.3333, ""missed"": """"}"
gpt-4o,code_review,user_lookup_rust,1,100.0,2.741,470.0,161.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": """"}"
gpt-4o,code_review,user_lookup_rust,2,100.0,2.863,470.0,161.0,True,,,"{""recall"": 1.0, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 3, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": """"}"
gpt-4o,code_review,fetch_with_retry_python,0,78.33,3.123,460.0,180.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 0.5, ""missed"": ""no_backoff""}"
gpt-4o,code_review,fetch_with_retry_python,1,78.33,4.823,460.0,175.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 0.5, ""missed"": ""no_backoff""}"
gpt-4o,code_review,fetch_with_retry_python,2,78.33,2.858,460.0,137.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""no_backoff""}"
gpt-4o,code_review,fetch_with_retry_typescript,0,56.67,3.849,445.0,115.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 1.0, ""missed"": ""leaked_secret,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_typescript,1,56.67,3.383,445.0,114.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 1.0, ""missed"": ""leaked_secret,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_typescript,2,56.67,3.115,445.0,113.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 1.0, ""missed"": ""leaked_secret,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_go,0,50.0,2.936,479.0,168.0,True,,,"{""recall"": 0.3333, ""precision"": 0.6667, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 1.0, ""missed"": ""leaked_secret,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_go,1,0.0,3.467,479.0,222.0,True,,,"{""recall"": 0.0, ""precision"": 0.0, ""localization"": 0.0, ""defects_found"": 0, ""defects_total"": 3, ""findings_reported"": 5, ""severity_agreement"": 0.0, ""missed"": ""leaked_secret,no_timeout,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_go,2,50.0,3.004,479.0,169.0,True,,,"{""recall"": 0.3333, ""precision"": 0.6667, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 1.0, ""missed"": ""leaked_secret,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_rust,0,70.83,3.029,480.0,232.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 0.5, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 0.5, ""missed"": ""no_timeout""}"
gpt-4o,code_review,fetch_with_retry_rust,1,56.67,2.815,480.0,179.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.0, ""missed"": ""no_timeout,no_backoff""}"
gpt-4o,code_review,fetch_with_retry_rust,2,50.0,3.985,480.0,232.0,True,,,"{""recall"": 0.3333, ""precision"": 0.6667, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 4, ""severity_agreement"": 0.0, ""missed"": ""no_timeout,no_backoff""}"
gpt-4o,log_parsing,lp-hdfs-01,0,92.19,2.968,440.0,96.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
gpt-4o,log_parsing,lp-hdfs-01,1,92.19,1.564,440.0,99.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9688}"
gpt-4o,log_parsing,lp-hdfs-01,2,100.0,1.199,440.0,98.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,0,100.0,2.164,435.0,116.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,1,100.0,1.403,435.0,116.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-02,2,100.0,5.393,435.0,114.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,0,100.0,1.981,433.0,134.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,1,100.0,2.044,433.0,130.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-hdfs-03,2,100.0,1.456,433.0,124.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-01,0,79.87,3.401,342.0,136.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-01,1,79.87,2.23,342.0,136.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-01,2,79.87,2.5,342.0,135.0,False,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9725}"
gpt-4o,log_parsing,lp-bgl-02,0,100.0,1.656,351.0,122.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-02,1,100.0,1.336,351.0,122.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-02,2,100.0,1.46,351.0,122.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,0,100.0,1.74,376.0,195.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,1,100.0,1.816,376.0,195.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-bgl-03,2,100.0,3.002,376.0,195.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-openssh-01,0,86.02,1.618,315.0,125.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-01,1,86.02,1.304,315.0,125.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-01,2,86.02,1.776,315.0,125.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-4o,log_parsing,lp-openssh-02,0,86.75,1.331,349.0,160.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-02,1,86.75,1.436,349.0,159.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-02,2,86.75,1.838,349.0,160.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-4o,log_parsing,lp-openssh-03,0,72.22,2.209,366.0,164.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-openssh-03,1,72.22,2.195,366.0,164.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-openssh-03,2,72.22,1.999,366.0,164.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-4o,log_parsing,lp-zookeeper-01,0,100.0,1.969,323.0,127.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-01,1,100.0,1.65,323.0,128.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-01,2,100.0,2.04,323.0,127.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-02,0,93.4,1.918,433.0,120.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-4o,log_parsing,lp-zookeeper-02,1,93.4,3.12,433.0,113.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-4o,log_parsing,lp-zookeeper-02,2,93.06,2.441,433.0,129.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-4o,log_parsing,lp-zookeeper-03,0,100.0,1.875,296.0,98.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-03,1,100.0,2.863,296.0,98.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-zookeeper-03,2,100.0,1.297,296.0,98.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-4o,log_parsing,lp-linux-01,0,85.36,1.551,270.0,90.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-01,1,85.36,1.256,270.0,91.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-01,2,85.36,1.799,270.0,91.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-4o,log_parsing,lp-linux-02,0,68.11,1.946,400.0,135.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-02,1,68.11,2.184,400.0,135.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-02,2,68.11,2.207,400.0,135.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8621}"
gpt-4o,log_parsing,lp-linux-03,0,92.86,1.533,256.0,81.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,log_parsing,lp-linux-03,1,92.86,1.531,256.0,81.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,log_parsing,lp-linux-03,2,92.86,1.535,256.0,81.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-4o,anomaly_detection,ad-bgl-01,0,100.0,0.816,376.0,33.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-01,1,100.0,0.908,376.0,33.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-01,2,100.0,0.82,376.0,33.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-02,0,66.67,0.984,959.0,24.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-02,1,66.67,0.611,959.0,24.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-02,2,66.67,0.748,959.0,24.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
gpt-4o,anomaly_detection,ad-bgl-03,0,100.0,0.713,761.0,18.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-03,1,100.0,0.748,761.0,18.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-03,2,100.0,0.681,761.0,18.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-bgl-04,0,30.77,0.721,848.0,39.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-04,1,30.77,0.677,848.0,39.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-04,2,30.77,0.701,848.0,39.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
gpt-4o,anomaly_detection,ad-bgl-05,0,37.5,1.156,956.0,45.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-05,1,37.5,1.275,956.0,45.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-05,2,37.5,0.992,956.0,45.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gpt-4o,anomaly_detection,ad-bgl-06,0,0.0,0.914,611.0,15.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-bgl-06,1,0.0,0.711,611.0,15.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-bgl-06,2,0.0,0.921,611.0,15.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,0,100.0,0.715,553.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,1,100.0,0.565,553.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-jvm,2,100.0,1.345,553.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-auth,0,71.43,0.828,597.0,30.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-auth,1,71.43,0.683,597.0,30.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-auth,2,71.43,0.877,597.0,30.0,False,,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gpt-4o,anomaly_detection,ad-syn-deploy,0,80.0,0.906,589.0,15.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-deploy,1,80.0,1.223,589.0,15.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-deploy,2,80.0,0.721,589.0,15.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-4o,anomaly_detection,ad-syn-clean,0,0.0,0.602,494.0,9.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-clean,1,0.0,0.576,494.0,9.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-clean,2,0.0,0.64,494.0,9.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-4o,anomaly_detection,ad-syn-silent,0,100.0,0.733,452.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-silent,1,100.0,0.799,452.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,anomaly_detection,ad-syn-silent,2,100.0,1.462,452.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,3.425,3570.0,225.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-exceptio-frontend-01,1,22.5,2.578,3570.0,225.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-exceptio-frontend-01,2,22.5,2.498,3570.0,221.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,2.339,3484.0,232.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,3.607,3484.0,280.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,2.585,3484.0,293.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,1.849,3671.0,216.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,1.883,3671.0,215.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,2.43,3671.0,206.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,1.971,3784.0,163.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,1.494,3784.0,149.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,1.552,3784.0,154.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,11.011,3634.0,207.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,8.295,3634.0,207.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,7.038,3634.0,206.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,100.0,7.216,3710.0,173.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,100.0,8.043,3710.0,173.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,100.0,7.983,3710.0,173.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,0,88.33,7.324,3692.0,158.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,1,88.33,8.064,3692.0,157.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,2,88.33,7.245,3692.0,160.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,0,0.0,8.954,3639.0,184.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,1,0.0,7.295,3639.0,180.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,2,0.0,9.003,3639.0,183.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-food-09,0,75.0,10.916,8586.0,110.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
