model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gemma-4-31b,log_parsing,lp-bgl-03,2,100.0,33.87,411.0,1435.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-openssh-01,0,86.02,30.135,365.0,1199.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,1,86.02,30.974,365.0,1219.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,2,86.02,30.984,365.0,1219.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-02,0,86.28,30.327,401.0,1262.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,1,86.28,31.915,401.0,1262.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,2,86.28,28.64,401.0,1262.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-03,0,72.22,39.888,429.0,1779.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-openssh-03,1,72.22,31.09,429.0,1288.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-openssh-03,2,72.22,32.446,429.0,1288.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-zookeeper-01,0,100.0,29.611,368.0,1210.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,1,100.0,30.949,368.0,1210.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,2,100.0,27.314,368.0,1210.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-02,0,93.4,32.102,532.0,1289.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,1,93.4,31.892,532.0,1289.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,2,93.4,28.774,532.0,1289.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-03,0,100.0,29.489,347.0,1194.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,1,100.0,30.342,347.0,1194.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,2,100.0,27.342,347.0,1194.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-linux-01,0,85.36,26.43,310.0,988.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,1,85.36,26.692,310.0,959.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,2,85.36,26.411,310.0,959.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-02,0,59.61,35.949,481.0,1584.0,True,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,1,59.61,37.143,481.0,1584.0,True,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,2,59.61,34.3,481.0,1584.0,True,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-03,0,92.86,41.737,282.0,1927.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,1,92.86,37.581,282.0,1609.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,2,92.86,36.985,282.0,1609.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,anomaly_detection,ad-bgl-01,0,52.94,21.813,446.0,733.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,1,52.94,23.145,446.0,814.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,2,52.94,23.944,446.0,814.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-02,0,50.0,22.598,1090.0,919.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,1,50.0,21.443,1090.0,1144.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,2,50.0,24.356,1090.0,1144.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-03,0,61.54,31.948,954.0,1346.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,1,61.54,32.197,954.0,1316.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,2,61.54,33.326,954.0,1316.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-04,0,26.67,42.492,982.0,1979.0,True,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma-4-31b,anomaly_detection,ad-bgl-04,1,26.67,39.701,982.0,1712.0,True,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma-4-31b,anomaly_detection,ad-bgl-04,2,26.67,39.035,982.0,1712.0,True,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma-4-31b,anomaly_detection,ad-bgl-05,0,27.27,33.728,1222.0,1568.0,True,,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gemma-4-31b,anomaly_detection,ad-bgl-05,1,27.27,30.67,1222.0,1460.0,True,,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gemma-4-31b,anomaly_detection,ad-bgl-05,2,27.27,31.193,1222.0,1460.0,True,,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gemma-4-31b,anomaly_detection,ad-bgl-06,0,0.0,27.594,788.0,1105.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-bgl-06,1,0.0,28.86,788.0,1081.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-bgl-06,2,0.0,28.874,788.0,1081.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,0,100.0,23.942,668.0,868.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,1,100.0,24.659,668.0,853.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,2,100.0,24.876,668.0,853.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-auth,0,80.0,41.219,703.0,1922.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-auth,1,80.0,37.225,703.0,1618.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-auth,2,80.0,37.14,703.0,1618.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,0,80.0,24.302,659.0,898.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,1,80.0,25.602,659.0,898.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,2,80.0,21.905,659.0,898.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-clean,0,100.0,21.378,572.0,735.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-clean,1,100.0,23.1,572.0,736.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-clean,2,100.0,22.576,572.0,736.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,0,100.0,26.879,539.0,1018.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,1,100.0,26.769,539.0,1018.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,2,100.0,24.498,539.0,1018.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,98.861,4280.0,4667.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-exceptio-frontend-01,1,26.67,73.671,4280.0,3480.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-exceptio-frontend-01,2,26.67,44.838,4280.0,2431.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,33.613,4192.0,1162.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,23.546,4192.0,1154.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,23.66,4192.0,1154.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-currency-03,0,100.0,38.071,4412.0,1416.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-currency-03,1,100.0,31.806,4412.0,1580.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-currency-03,2,100.0,31.785,4412.0,1580.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,34.981,4575.0,1236.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,32.347,4575.0,1612.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,32.355,4575.0,1612.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,39.448,4345.0,1484.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-frontend-05,1,88.33,26.909,4345.0,1330.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-frontend-05,2,88.33,26.885,4345.0,1330.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,100.0,38.08,4456.0,1420.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,100.0,29.13,4456.0,1437.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,100.0,29.063,4456.0,1437.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-shipping-07,0,88.33,34.222,4428.0,1196.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-shipping-07,1,88.33,22.122,4428.0,1060.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-cpusatur-shipping-07,2,88.33,22.118,4428.0,1060.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gemma-4-31b,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,51.575,4355.0,2141.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
gemma-4-31b,multimodal_rca,mm-ob-networkd-shipping-08,1,25.0,58.523,4355.0,3018.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gemma-4-31b,multimodal_rca,mm-ob-networkd-shipping-08,2,25.0,58.54,4355.0,3018.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-food-09,0,66.67,49.229,10106.0,1625.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-food-09,1,75.0,33.649,10106.0,1433.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-food-09,2,75.0,33.262,10106.0,1433.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,64.184,9974.0,2243.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-verification-code-10,1,22.5,105.311,9974.0,5021.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,75.827,9974.0,3561.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-basic-11,0,100.0,42.492,9815.0,1145.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-basic-11,1,100.0,25.415,9815.0,1034.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-basic-11,2,100.0,26.457,9815.0,1034.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,44.429,9990.0,1232.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,32.541,9990.0,1346.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,31.785,9990.0,1346.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-01,0,100.0,97.291,4205.0,4433.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-01,1,75.0,70.053,4205.0,3215.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-01,2,100.0,65.253,4205.0,3463.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-02,0,10.0,40.73,4372.0,1464.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-02,1,10.0,41.16,4372.0,2032.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-unknown-02,2,10.0,40.995,4372.0,2032.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-03,0,10.0,98.061,9772.0,3953.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-03,1,10.0,78.489,9772.0,3499.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-03,2,100.0,103.87,9772.0,5038.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-04,0,10.0,60.423,9619.0,2178.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-04,1,10.0,52.477,9619.0,2401.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-04,2,10.0,52.384,9619.0,2401.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-05,0,10.0,57.573,9831.0,1903.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-05,1,10.0,49.051,9831.0,2220.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-tt-unknown-05,2,10.0,48.986,9831.0,2220.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-clean-baseline,0,10.0,110.1,4488.0,5058.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-clean-baseline,1,10.0,109.871,4488.0,5139.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-4-31b,multimodal_rca,mm-ob-clean-baseline,2,10.0,107.363,4488.0,5139.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,40.334,810.0,1989.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,40.869,810.0,1845.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,42.124,810.0,1845.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,0,100.0,35.817,910.0,1718.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,1,100.0,39.811,910.0,1718.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,2,100.0,39.735,910.0,1718.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,0,100.0,31.874,943.0,1455.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,1,100.0,35.673,943.0,1438.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,2,100.0,35.432,943.0,1438.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,0,96.3,53.039,808.0,2676.0,True,,,"{""precision"": 1.0, ""recall"": 0.9286, ""f1"": 0.963}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,1,100.0,51.812,808.0,2392.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,2,100.0,51.73,808.0,2392.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-err-rate-burst,0,100.0,26.496,712.0,1150.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-err-rate-burst,1,100.0,30.121,712.0,1151.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
